respondent_id,xyz_vaccine,seasonal_vaccine
43572,0.03,0.11
43573,0.03,0.04
43574,0.63,0.94
43575,0.05,0.59
43576,0.06,0.56
43577,0.04,0.17
43578,0.07,0.17
43579,0.06,0.50
43580,0.03,0.13
43581,0.45,0.79
43582,0.48,0.88
43583,0.01,0.04
43584,0.10,0.86
43585,0.06,0.30
43586,0.03,0.04
43587,0.13,0.70
43588,0.76,0.93
43589,0.05,0.51
43590,0.22,0.56
43591,0.03,0.06
43592,0.13,0.73
43593,0.42,0.08
43594,0.02,0.06
43595,0.43,0.44
43596,0.08,0.25
43597,0.61,0.93
43598,0.38,0.50
43599,0.81,0.95
43600,0.06,0.06
43601,0.06,0.15
43602,0.05,0.39
43603,0.02,0.06
43604,0.09,0.41
43605,0.05,0.23
43606,0.09,0.07
43607,0.05,0.24
43608,0.45,0.76
43609,0.56,0.76
43610,0.25,0.29
43611,0.62,0.89
43612,0.12,0.22
43613,0.45,0.36
43614,0.22,0.41
43615,0.27,0.29
43616,0.21,0.46
43617,0.32,0.58
43618,0.02,0.07
43619,0.67,0.76
43620,0.39,0.16
43621,0.08,0.15
43622,0.42,0.76
43623,0.18,0.34
43624,0.12,0.25
43625,0.32,0.55
43626,0.04,0.05
43627,0.01,0.02
43628,0.40,0.37
43629,0.01,0.07
43630,0.09,0.34
43631,0.23,0.25
43632,0.18,0.67
43633,0.20,0.21
43634,0.31,0.59
43635,0.81,0.97
43636,0.16,0.40
43637,0.48,0.56
43638,0.19,0.30
43639,0.24,0.12
43640,0.14,0.55
43641,0.04,0.69
43642,0.11,0.40
43643,0.07,0.42
43644,0.15,0.31
43645,0.05,0.87
43646,0.02,0.24
43647,0.11,0.32
43648,0.34,0.25
43649,0.63,0.30
43650,0.12,0.61
43651,0.82,0.97
43652,0.12,0.61
43653,0.80,0.91
43654,0.30,0.67
43655,0.04,0.72
43656,0.15,0.46
43657,0.09,0.11
43658,0.02,0.66
43659,0.02,0.81
43660,0.13,0.44
43661,0.42,0.91
43662,0.76,0.88
43663,0.15,0.78
43664,0.72,0.79
43665,0.07,0.25
43666,0.07,0.20
43667,0.05,0.51
43668,0.73,0.46
43669,0.10,0.15
43670,0.35,0.42
43671,0.09,0.58
43672,0.09,0.15
43673,0.10,0.75
43674,0.05,0.44
43675,0.03,0.05
43676,0.24,0.30
43677,0.02,0.03
43678,0.06,0.13
43679,0.09,0.33
43680,0.17,0.23
43681,0.20,0.79
43682,0.11,0.18
43683,0.04,0.77
43684,0.60,0.86
43685,0.13,0.13
43686,0.50,0.88
43687,0.12,0.49
43688,0.16,0.56
43689,0.01,0.07
43690,0.10,0.69
43691,0.18,0.65
43692,0.11,0.95
43693,0.55,0.71
43694,0.06,0.13
43695,0.54,0.94
43696,0.12,0.31
43697,0.06,0.30
43698,0.05,0.04
43699,0.05,0.09
43700,0.44,0.78
43701,0.35,0.78
43702,0.05,0.12
43703,0.40,0.58
43704,0.01,0.05
43705,0.17,0.70
43706,0.12,0.25
43707,0.10,0.97
43708,0.16,0.51
43709,0.49,0.78
43710,0.11,0.95
43711,0.07,0.90
43712,0.36,0.59
43713,0.05,0.13
43714,0.11,0.35
43715,0.20,0.75
43716,0.22,0.76
43717,0.09,0.10
43718,0.03,0.02
43719,0.12,0.70
43720,0.25,0.60
43721,0.32,0.72
43722,0.19,0.68
43723,0.30,0.42
43724,0.05,0.34
43725,0.08,0.10
43726,0.34,0.67
43727,0.13,0.11
43728,0.14,0.38
43729,0.74,0.81
43730,0.14,0.54
43731,0.74,0.66
43732,0.05,0.34
43733,0.05,0.73
43734,0.15,0.47
43735,0.07,0.67
43736,0.08,0.82
43737,0.13,0.07
43738,0.71,0.84
43739,0.16,0.28
43740,0.28,0.97
43741,0.01,0.52
43742,0.24,0.14
43743,0.41,0.79
43744,0.11,0.05
43745,0.82,0.93
43746,0.16,0.83
43747,0.11,0.51
43748,0.11,0.56
43749,0.22,0.39
43750,0.30,0.16
43751,0.63,0.94
43752,0.19,0.49
43753,0.07,0.28
43754,0.39,0.70
43755,0.15,0.40
43756,0.03,0.10
43757,0.03,0.51
43758,0.08,0.23
43759,0.05,0.80
43760,0.18,0.16
43761,0.61,0.92
43762,0.04,0.05
43763,0.80,0.91
43764,0.06,0.75
43765,0.17,0.92
43766,0.03,0.01
43767,0.26,0.36
43768,0.11,0.33
43769,0.03,0.22
43770,0.49,0.97
43771,0.58,0.94
43772,0.02,0.13
43773,0.03,0.09
43774,0.23,0.90
43775,0.13,0.51
43776,0.14,0.52
43777,0.10,0.20
43778,0.19,0.35
43779,0.52,0.92
43780,0.12,0.42
43781,0.01,0.31
43782,0.20,0.73
43783,0.25,0.24
43784,0.05,0.06
43785,0.41,0.77
43786,0.64,0.91
43787,0.77,0.94
43788,0.44,0.35
43789,0.11,0.43
43790,0.10,0.19
43791,0.06,0.15
43792,0.19,0.47
43793,0.03,0.04
43794,0.24,0.17
43795,0.07,0.24
43796,0.63,0.94
43797,0.09,0.33
43798,0.29,0.77
43799,0.29,0.09
43800,0.10,0.26
43801,0.03,0.47
43802,0.15,0.16
43803,0.02,0.12
43804,0.21,0.29
43805,0.39,0.97
43806,0.17,0.51
43807,0.68,0.48
43808,0.05,0.02
43809,0.07,0.12
43810,0.08,0.13
43811,0.58,0.89
43812,0.07,0.05
43813,0.75,0.89
43814,0.12,0.56
43815,0.20,0.76
43816,0.27,0.77
43817,0.12,0.67
43818,0.03,0.27
43819,0.08,0.43
43820,0.28,0.76
43821,0.05,0.39
43822,0.26,0.59
43823,0.07,0.22
43824,0.22,0.59
43825,0.02,0.85
43826,0.27,0.64
43827,0.01,0.11
43828,0.41,0.42
43829,0.02,0.07
43830,0.07,0.09
43831,0.07,0.57
43832,0.13,0.94
43833,0.11,0.22
43834,0.09,0.25
43835,0.46,0.82
43836,0.04,0.55
43837,0.08,0.31
43838,0.29,0.61
43839,0.02,0.34
43840,0.07,0.15
43841,0.30,0.42
43842,0.13,0.17
43843,0.13,0.06
43844,0.40,0.51
43845,0.01,0.71
43846,0.24,0.54
43847,0.12,0.95
43848,0.34,0.50
43849,0.02,0.04
43850,0.31,0.52
43851,0.09,0.49
43852,0.08,0.24
43853,0.08,0.78
43854,0.13,0.76
43855,0.83,0.90
43856,0.19,0.58
43857,0.08,0.95
43858,0.52,0.90
43859,0.02,0.10
43860,0.09,0.42
43861,0.67,0.43
43862,0.71,0.19
43863,0.04,0.10
43864,0.08,0.42
43865,0.81,0.44
43866,0.04,0.23
43867,0.03,0.25
43868,0.22,0.44
43869,0.73,0.93
43870,0.41,0.12
43871,0.07,0.21
43872,0.07,0.75
43873,0.15,0.27
43874,0.06,0.66
43875,0.25,0.86
43876,0.13,0.14
43877,0.11,0.66
43878,0.08,0.68
43879,0.11,0.29
43880,0.09,0.57
43881,0.26,0.75
43882,0.16,0.24
43883,0.04,0.06
43884,0.66,0.78
43885,0.01,0.03
43886,0.07,0.05
43887,0.04,0.50
43888,0.06,0.05
43889,0.72,0.97
43890,0.41,0.85
43891,0.19,0.05
43892,0.18,0.64
43893,0.91,0.51
43894,0.09,0.37
43895,0.69,0.87
43896,0.23,0.69
43897,0.22,0.48
43898,0.08,0.19
43899,0.10,0.15
43900,0.17,0.43
43901,0.02,0.08
43902,0.01,0.02
43903,0.06,0.83
43904,0.14,0.62
43905,0.22,0.54
43906,0.15,0.77
43907,0.03,0.11
43908,0.13,0.20
43909,0.14,0.16
43910,0.21,0.39
43911,0.04,0.08
43912,0.15,0.34
43913,0.08,0.10
43914,0.08,0.31
43915,0.73,0.75
43916,0.01,0.03
43917,0.17,0.70
43918,0.16,0.17
43919,0.20,0.53
43920,0.02,0.11
43921,0.10,0.32
43922,0.06,0.60
43923,0.47,0.44
43924,0.30,0.87
43925,0.36,0.34
43926,0.12,0.33
43927,0.38,0.58
43928,0.34,0.31
43929,0.08,0.35
43930,0.03,0.05
43931,0.22,0.49
43932,0.46,0.87
43933,0.07,0.70
43934,0.25,0.61
43935,0.21,0.29
43936,0.16,0.38
43937,0.06,0.79
43938,0.05,0.14
43939,0.10,0.32
43940,0.78,0.85
43941,0.14,0.53
43942,0.01,0.28
43943,0.03,0.14
43944,0.05,0.05
43945,0.07,0.53
43946,0.07,0.59
43947,0.35,0.89
43948,0.01,0.47
43949,0.08,0.22
43950,0.17,0.40
43951,0.11,0.14
43952,0.70,0.96
43953,0.64,0.84
43954,0.03,0.13
43955,0.14,0.53
43956,0.43,0.50
43957,0.15,0.33
43958,0.10,0.41
43959,0.59,0.29
43960,0.17,0.13
43961,0.75,0.10
43962,0.09,0.92
43963,0.23,0.22
43964,0.13,0.38
43965,0.05,0.08
43966,0.38,0.67
43967,0.02,0.13
43968,0.18,0.48
43969,0.12,0.86
43970,0.05,0.21
43971,0.05,0.07
43972,0.04,0.02
43973,0.07,0.34
43974,0.27,0.78
43975,0.29,0.49
43976,0.03,0.89
43977,0.05,0.91
43978,0.11,0.29
43979,0.10,0.25
43980,0.05,0.21
43981,0.36,0.77
43982,0.08,0.74
43983,0.17,0.23
43984,0.15,0.74
43985,0.08,0.15
43986,0.30,0.90
43987,0.32,0.63
43988,0.17,0.80
43989,0.11,0.69
43990,0.11,0.28
43991,0.05,0.20
43992,0.06,0.39
43993,0.81,0.74
43994,0.03,0.50
43995,0.07,0.21
43996,0.07,0.78
43997,0.28,0.69
43998,0.88,0.94
43999,0.11,0.39
44000,0.59,0.90
44001,0.90,0.98
44002,0.10,0.35
44003,0.04,0.85
44004,0.01,0.01
44005,0.01,0.13
44006,0.03,0.87
44007,0.08,0.71
44008,0.08,0.38
44009,0.01,0.56
44010,0.19,0.97
44011,0.12,0.05
44012,0.07,0.57
44013,0.27,0.41
44014,0.20,0.75
44015,0.27,0.59
44016,0.10,0.08
44017,0.08,0.41
44018,0.06,0.05
44019,0.94,0.95
44020,0.21,0.36
44021,0.52,0.87
44022,0.04,0.02
44023,0.08,0.11
44024,0.02,0.08
44025,0.06,0.04
44026,0.28,0.83
44027,0.25,0.56
44028,0.49,0.74
44029,0.01,0.58
44030,0.23,0.40
44031,0.43,0.75
44032,0.12,0.22
44033,0.05,0.38
44034,0.15,0.63
44035,0.10,0.48
44036,0.03,0.50
44037,0.29,0.69
44038,0.07,0.23
44039,0.16,0.36
44040,0.83,0.86
44041,0.04,0.66
44042,0.38,0.75
44043,0.05,0.82
44044,0.05,0.24
44045,0.45,0.19
44046,0.47,0.65
44047,0.57,0.91
44048,0.94,0.98
44049,0.16,0.83
44050,0.09,0.93
44051,0.64,0.90
44052,0.07,0.78
44053,0.04,0.05
44054,0.05,0.10
44055,0.41,0.32
44056,0.04,0.93
44057,0.51,0.88
44058,0.04,0.03
44059,0.24,0.35
44060,0.43,0.82
44061,0.03,0.06
44062,0.11,0.41
44063,0.24,0.40
44064,0.36,0.16
44065,0.03,0.07
44066,0.00,0.16
44067,0.10,0.19
44068,0.16,0.27
44069,0.04,0.08
44070,0.76,0.91
44071,0.04,0.17
44072,0.59,0.33
44073,0.08,0.13
44074,0.87,0.92
44075,0.12,0.58
44076,0.12,0.02
44077,0.06,0.07
44078,0.14,0.25
44079,0.58,0.67
44080,0.64,0.93
44081,0.91,0.94
44082,0.05,0.83
44083,0.57,0.81
44084,0.16,0.30
44085,0.13,0.11
44086,0.08,0.21
44087,0.04,0.10
44088,0.07,0.11
44089,0.17,0.17
44090,0.26,0.78
44091,0.03,0.09
44092,0.06,0.58
44093,0.40,0.73
44094,0.02,0.06
44095,0.10,0.67
44096,0.01,0.03
44097,0.66,0.88
44098,0.21,0.54
44099,0.83,0.92
44100,0.34,0.74
44101,0.07,0.83
44102,0.09,0.40
44103,0.37,0.45
44104,0.08,0.22
44105,0.05,0.10
44106,0.06,0.62
44107,0.48,0.65
44108,0.13,0.18
44109,0.09,0.10
44110,0.01,0.21
44111,0.02,0.26
44112,0.09,0.22
44113,0.25,0.79
44114,0.68,0.80
44115,0.08,0.16
44116,0.06,0.16
44117,0.04,0.10
44118,0.09,0.27
44119,0.09,0.28
44120,0.27,0.28
44121,0.11,0.48
44122,0.11,0.30
44123,0.67,0.85
44124,0.36,0.48
44125,0.06,0.06
44126,0.15,0.15
44127,0.07,0.41
44128,0.15,0.84
44129,0.02,0.14
44130,0.14,0.19
44131,0.08,0.16
44132,0.06,0.13
44133,0.03,0.36
44134,0.17,0.26
44135,0.23,0.51
44136,0.47,0.05
44137,0.04,0.35
44138,0.17,0.79
44139,0.29,0.06
44140,0.19,0.61
44141,0.12,0.47
44142,0.10,0.53
44143,0.10,0.41
44144,0.08,0.24
44145,0.72,0.91
44146,0.23,0.27
44147,0.10,0.16
44148,0.07,0.43
44149,0.04,0.13
44150,0.14,0.79
44151,0.11,0.13
44152,0.06,0.36
44153,0.06,0.25
44154,0.04,0.16
44155,0.10,0.22
44156,0.05,0.12
44157,0.04,0.05
44158,0.22,0.09
44159,0.02,0.06
44160,0.04,0.32
44161,0.11,0.93
44162,0.70,0.66
44163,0.01,0.04
44164,0.91,0.96
44165,0.09,0.35
44166,0.07,0.10
44167,0.30,0.59
44168,0.44,0.32
44169,0.10,0.21
44170,0.11,0.53
44171,0.25,0.62
44172,0.05,0.38
44173,0.02,0.09
44174,0.46,0.74
44175,0.01,0.03
44176,0.16,0.39
44177,0.29,0.88
44178,0.05,0.03
44179,0.48,0.70
44180,0.18,0.73
44181,0.13,0.48
44182,0.39,0.95
44183,0.60,0.82
44184,0.11,0.36
44185,0.95,0.83
44186,0.13,0.45
44187,0.29,0.71
44188,0.01,0.02
44189,0.06,0.28
44190,0.00,0.04
44191,0.03,0.22
44192,0.09,0.12
44193,0.09,0.23
44194,0.06,0.28
44195,0.19,0.51
44196,0.12,0.46
44197,0.11,0.35
44198,0.08,0.92
44199,0.27,0.64
44200,0.11,0.22
44201,0.06,0.41
44202,0.02,0.20
44203,0.15,0.31
44204,0.19,0.32
44205,0.34,0.37
44206,0.47,0.97
44207,0.00,0.16
44208,0.21,0.14
44209,0.08,0.26
44210,0.16,0.52
44211,0.37,0.56
44212,0.27,0.91
44213,0.19,0.37
44214,0.07,0.36
44215,0.28,0.56
44216,0.06,0.55
44217,0.15,0.49
44218,0.04,0.48
44219,0.09,0.19
44220,0.17,0.65
44221,0.14,0.96
44222,0.20,0.47
44223,0.06,0.04
44224,0.05,0.21
44225,0.06,0.31
44226,0.16,0.28
44227,0.08,0.04
44228,0.17,0.49
44229,0.21,0.70
44230,0.20,0.91
44231,0.04,0.49
44232,0.11,0.17
44233,0.44,0.60
44234,0.13,0.82
44235,0.02,0.71
44236,0.30,0.64
44237,0.08,0.04
44238,0.02,0.73
44239,0.12,0.12
44240,0.08,0.21
44241,0.74,0.93
44242,0.63,0.49
44243,0.06,0.12
44244,0.29,0.53
44245,0.02,0.15
44246,0.58,0.96
44247,0.03,0.04
44248,0.37,0.95
44249,0.83,0.73
44250,0.14,0.51
44251,0.08,0.07
44252,0.10,0.75
44253,0.09,0.96
44254,0.10,0.08
44255,0.05,0.02
44256,0.55,0.75
44257,0.32,0.73
44258,0.39,0.84
44259,0.17,0.96
44260,0.16,0.23
44261,0.03,0.07
44262,0.09,0.35
44263,0.39,0.83
44264,0.77,0.92
44265,0.07,0.31
44266,0.80,0.95
44267,0.37,0.64
44268,0.39,0.36
44269,0.09,0.19
44270,0.39,0.26
44271,0.31,0.61
44272,0.27,0.55
44273,0.21,0.38
44274,0.12,0.54
44275,0.02,0.02
44276,0.59,0.89
44277,0.26,0.72
44278,0.35,0.54
44279,0.06,0.18
44280,0.21,0.50
44281,0.19,0.29
44282,0.02,0.02
44283,0.07,0.30
44284,0.17,0.49
44285,0.10,0.42
44286,0.19,0.64
44287,0.07,0.17
44288,0.20,0.09
44289,0.79,0.91
44290,0.26,0.48
44291,0.07,0.38
44292,0.13,0.92
44293,0.13,0.41
44294,0.33,0.38
44295,0.08,0.69
44296,0.12,0.93
44297,0.33,0.67
44298,0.15,0.78
44299,0.34,0.58
44300,0.05,0.21
44301,0.32,0.36
44302,0.56,0.54
44303,0.41,0.91
44304,0.36,0.81
44305,0.02,0.05
44306,0.75,0.95
44307,0.04,0.11
44308,0.06,0.21
44309,0.11,0.10
44310,0.07,0.25
44311,0.22,0.60
44312,0.33,0.43
44313,0.12,0.22
44314,0.12,0.91
44315,0.41,0.87
44316,0.34,0.32
44317,0.06,0.10
44318,0.14,0.49
44319,0.09,0.89
44320,0.05,0.51
44321,0.68,0.40
44322,0.25,0.80
44323,0.07,0.12
44324,0.01,0.01
44325,0.04,0.91
44326,0.60,0.81
44327,0.02,0.36
44328,0.06,0.14
44329,0.04,0.07
44330,0.18,0.83
44331,0.12,0.95
44332,0.26,0.84
44333,0.14,0.33
44334,0.60,0.86
44335,0.26,0.67
44336,0.31,0.45
44337,0.27,0.98
44338,0.05,0.20
44339,0.07,0.38
44340,0.04,0.18
44341,0.28,0.70
44342,0.11,0.45
44343,0.23,0.38
44344,0.19,0.95
44345,0.08,0.55
44346,0.56,0.04
44347,0.51,0.38
44348,0.17,0.56
44349,0.29,0.57
44350,0.10,0.79
44351,0.18,0.87
44352,0.20,0.41
44353,0.47,0.60
44354,0.66,0.73
44355,0.10,0.25
44356,0.24,0.05
44357,0.04,0.23
44358,0.15,0.92
44359,0.01,0.05
44360,0.13,0.50
44361,0.12,0.39
44362,0.05,0.20
44363,0.05,0.61
44364,0.24,0.46
44365,0.02,0.05
44366,0.64,0.88
44367,0.14,0.23
44368,0.18,0.10
44369,0.09,0.03
44370,0.04,0.16
44371,0.50,0.53
44372,0.79,0.90
44373,0.22,0.05
44374,0.42,0.56
44375,0.17,0.18
44376,0.24,0.69
44377,0.02,0.08
44378,0.83,0.92
44379,0.08,0.37
44380,0.19,0.32
44381,0.85,0.82
44382,0.11,0.31
44383,0.87,0.95
44384,0.13,0.23
44385,0.04,0.15
44386,0.25,0.30
44387,0.40,0.76
44388,0.06,0.35
44389,0.30,0.71
44390,0.05,0.04
44391,0.10,0.11
44392,0.31,0.56
44393,0.04,0.03
44394,0.33,0.65
44395,0.03,0.35
44396,0.02,0.06
44397,0.07,0.58
44398,0.46,0.65
44399,0.07,0.21
44400,0.09,0.17
44401,0.49,0.64
44402,0.08,0.81
44403,0.04,0.17
44404,0.47,0.66
44405,0.08,0.65
44406,0.10,0.19
44407,0.09,0.22
44408,0.15,0.40
44409,0.24,0.06
44410,0.04,0.39
44411,0.19,0.44
44412,0.13,0.43
44413,0.51,0.84
44414,0.28,0.72
44415,0.13,0.42
44416,0.48,0.63
44417,0.10,0.36
44418,0.11,0.22
44419,0.68,0.95
44420,0.03,0.36
44421,0.26,0.10
44422,0.07,0.68
44423,0.45,0.86
44424,0.60,0.93
44425,0.05,0.31
44426,0.55,0.66
44427,0.19,0.66
44428,0.40,0.86
44429,0.12,0.76
44430,0.22,0.68
44431,0.37,0.61
44432,0.34,0.50
44433,0.23,0.76
44434,0.23,0.61
44435,0.07,0.22
44436,0.52,0.89
44437,0.11,0.16
44438,0.03,0.07
44439,0.10,0.12
44440,0.07,0.28
44441,0.05,0.18
44442,0.12,0.04
44443,0.14,0.34
44444,0.28,0.58
44445,0.13,0.35
44446,0.09,0.06
44447,0.04,0.40
44448,0.75,0.94
44449,0.05,0.16
44450,0.15,0.94
44451,0.39,0.62
44452,0.14,0.21
44453,0.03,0.10
44454,0.22,0.45
44455,0.03,0.05
44456,0.01,0.03
44457,0.08,0.27
44458,0.19,0.40
44459,0.07,0.16
44460,0.03,0.11
44461,0.02,0.51
44462,0.02,0.13
44463,0.27,0.79
44464,0.76,0.81
44465,0.19,0.30
44466,0.11,0.49
44467,0.48,0.71
44468,0.11,0.12
44469,0.05,0.26
44470,0.25,0.71
44471,0.67,0.85
44472,0.15,0.76
44473,0.44,0.87
44474,0.06,0.08
44475,0.10,0.36
44476,0.11,0.19
44477,0.91,0.97
44478,0.08,0.88
44479,0.15,0.65
44480,0.10,0.76
44481,0.68,0.73
44482,0.72,0.60
44483,0.56,0.87
44484,0.15,0.35
44485,0.11,0.90
44486,0.18,0.68
44487,0.12,0.17
44488,0.49,0.80
44489,0.03,0.25
44490,0.05,0.67
44491,0.89,0.97
44492,0.09,0.37
44493,0.35,0.25
44494,0.70,0.92
44495,0.87,0.91
44496,0.12,0.17
44497,0.20,0.22
44498,0.85,0.95
44499,0.41,0.66
44500,0.12,0.25
44501,0.11,0.43
44502,0.75,0.95
44503,0.05,0.23
44504,0.62,0.60
44505,0.05,0.44
44506,0.27,0.48
44507,0.04,0.12
44508,0.26,0.66
44509,0.49,0.82
44510,0.05,0.63
44511,0.06,0.65
44512,0.26,0.76
44513,0.38,0.61
44514,0.03,0.20
44515,0.02,0.14
44516,0.04,0.01
44517,0.27,0.43
44518,0.93,0.97
44519,0.52,0.89
44520,0.41,0.52
44521,0.18,0.43
44522,0.70,0.86
44523,0.02,0.06
44524,0.18,0.46
44525,0.26,0.49
44526,0.32,0.68
44527,0.03,0.86
44528,0.26,0.52
44529,0.52,0.94
44530,0.45,0.98
44531,0.15,0.64
44532,0.21,0.81
44533,0.03,0.01
44534,0.16,0.83
44535,0.06,0.83
44536,0.09,0.26
44537,0.05,0.53
44538,0.23,0.58
44539,0.32,0.90
44540,0.16,0.52
44541,0.09,0.11
44542,0.41,0.39
44543,0.09,0.04
44544,0.34,0.80
44545,0.11,0.29
44546,0.15,0.69
44547,0.48,0.28
44548,0.10,0.09
44549,0.02,0.62
44550,0.14,0.20
44551,0.12,0.35
44552,0.59,0.88
44553,0.05,0.07
44554,0.20,0.23
44555,0.73,0.73
44556,0.15,0.16
44557,0.07,0.14
44558,0.01,0.05
44559,0.08,0.25
44560,0.01,0.05
44561,0.03,0.37
44562,0.04,0.07
44563,0.13,0.55
44564,0.20,0.22
44565,0.13,0.12
44566,0.17,0.41
44567,0.66,0.46
44568,0.06,0.11
44569,0.20,0.20
44570,0.16,0.37
44571,0.03,0.19
44572,0.20,0.16
44573,0.38,0.47
44574,0.07,0.12
44575,0.15,0.94
44576,0.06,0.08
44577,0.09,0.21
44578,0.87,0.96
44579,0.09,0.09
44580,0.09,0.89
44581,0.03,0.52
44582,0.62,0.92
44583,0.13,0.24
44584,0.29,0.58
44585,0.21,0.58
44586,0.62,0.39
44587,0.32,0.87
44588,0.09,0.13
44589,0.12,0.47
44590,0.05,0.09
44591,0.17,0.50
44592,0.07,0.15
44593,0.09,0.09
44594,0.17,0.82
44595,0.18,0.68
44596,0.17,0.29
44597,0.07,0.11
44598,0.72,0.69
44599,0.30,0.49
44600,0.12,0.80
44601,0.07,0.18
44602,0.09,0.70
44603,0.13,0.30
44604,0.08,0.34
44605,0.68,0.73
44606,0.05,0.32
44607,0.31,0.77
44608,0.25,0.32
44609,0.29,0.55
44610,0.04,0.12
44611,0.01,0.01
44612,0.05,0.51
44613,0.10,0.09
44614,0.12,0.26
44615,0.06,0.15
44616,0.10,0.92
44617,0.08,0.63
44618,0.42,0.53
44619,0.24,0.76
44620,0.11,0.21
44621,0.14,0.37
44622,0.25,0.71
44623,0.40,0.83
44624,0.75,0.85
44625,0.09,0.26
44626,0.67,0.97
44627,0.22,0.45
44628,0.11,0.07
44629,0.01,0.02
44630,0.01,0.61
44631,0.18,0.91
44632,0.87,0.74
44633,0.84,0.98
44634,0.10,0.28
44635,0.88,0.94
44636,0.45,0.74
44637,0.66,0.87
44638,0.05,0.52
44639,0.73,0.32
44640,0.07,0.10
44641,0.64,0.65
44642,0.06,0.08
44643,0.01,0.03
44644,0.10,0.65
44645,0.45,0.81
44646,0.03,0.14
44647,0.31,0.56
44648,0.01,0.37
44649,0.03,0.25
44650,0.23,0.97
44651,0.10,0.56
44652,0.72,0.96
44653,0.13,0.62
44654,0.17,0.76
44655,0.61,0.37
44656,0.23,0.94
44657,0.28,0.72
44658,0.05,0.23
44659,0.50,0.31
44660,0.03,0.10
44661,0.06,0.30
44662,0.05,0.34
44663,0.03,0.25
44664,0.22,0.90
44665,0.07,0.12
44666,0.10,0.54
44667,0.20,0.78
44668,0.09,0.11
44669,0.04,0.06
44670,0.49,0.61
44671,0.26,0.70
44672,0.08,0.85
44673,0.52,0.92
44674,0.04,0.81
44675,0.03,0.28
44676,0.08,0.25
44677,0.67,0.55
44678,0.14,0.37
44679,0.02,0.50
44680,0.50,0.70
44681,0.06,0.27
44682,0.21,0.36
44683,0.10,0.18
44684,0.82,0.89
44685,0.30,0.39
44686,0.13,0.66
44687,0.05,0.04
44688,0.08,0.10
44689,0.19,0.23
44690,0.10,0.16
44691,0.17,0.37
44692,0.13,0.91
44693,0.72,0.85
44694,0.30,0.97
44695,0.14,0.38
44696,0.17,0.62
44697,0.03,0.01
44698,0.24,0.84
44699,0.87,0.85
44700,0.18,0.42
44701,0.12,0.28
44702,0.16,0.46
44703,0.10,0.40
44704,0.08,0.10
44705,0.90,0.95
44706,0.06,0.12
44707,0.69,0.75
44708,0.04,0.08
44709,0.09,0.30
44710,0.04,0.34
44711,0.07,0.12
44712,0.47,0.91
44713,0.05,0.88
44714,0.11,0.46
44715,0.38,0.55
44716,0.03,0.91
44717,0.07,0.42
44718,0.09,0.10
44719,0.08,0.13
44720,0.69,0.84
44721,0.06,0.43
44722,0.09,0.92
44723,0.05,0.17
44724,0.61,0.87
44725,0.21,0.58
44726,0.08,0.50
44727,0.17,0.49
44728,0.22,0.90
44729,0.30,0.87
44730,0.09,0.13
44731,0.20,0.51
44732,0.03,0.14
44733,0.17,0.20
44734,0.08,0.78
44735,0.48,0.52
44736,0.08,0.38
44737,0.39,0.95
44738,0.03,0.04
44739,0.28,0.81
44740,0.29,0.82
44741,0.03,0.47
44742,0.39,0.93
44743,0.07,0.77
44744,0.43,0.39
44745,0.71,0.96
44746,0.02,0.37
44747,0.85,0.93
44748,0.07,0.59
44749,0.01,0.09
44750,0.30,0.05
44751,0.12,0.88
44752,0.15,0.70
44753,0.01,0.03
44754,0.66,0.51
44755,0.20,0.40
44756,0.59,0.78
44757,0.07,0.04
44758,0.19,0.27
44759,0.70,0.81
44760,0.02,0.52
44761,0.11,0.57
44762,0.05,0.91
44763,0.19,0.46
44764,0.04,0.27
44765,0.29,0.64
44766,0.49,0.84
44767,0.70,0.25
44768,0.43,0.71
44769,0.82,0.93
44770,0.06,0.36
44771,0.09,0.29
44772,0.08,0.21
44773,0.30,0.74
44774,0.15,0.58
44775,0.77,0.89
44776,0.31,0.71
44777,0.27,0.81
44778,0.14,0.72
44779,0.11,0.32
44780,0.27,0.32
44781,0.35,0.42
44782,0.07,0.14
44783,0.07,0.79
44784,0.03,0.10
44785,0.48,0.34
44786,0.45,0.49
44787,0.31,0.67
44788,0.35,0.54
44789,0.46,0.73
44790,0.16,0.84
44791,0.56,0.81
44792,0.03,0.08
44793,0.08,0.29
44794,0.09,0.14
44795,0.25,0.37
44796,0.46,0.96
44797,0.38,0.55
44798,0.25,0.67
44799,0.86,0.93
44800,0.04,0.84
44801,0.02,0.17
44802,0.45,0.70
44803,0.07,0.87
44804,0.12,0.21
44805,0.06,0.13
44806,0.05,0.94
44807,0.09,0.93
44808,0.17,0.08
44809,0.04,0.15
44810,0.07,0.31
44811,0.20,0.23
44812,0.43,0.37
44813,0.79,0.95
44814,0.03,0.78
44815,0.03,0.09
44816,0.39,0.96
44817,0.73,0.87
44818,0.80,0.93
44819,0.07,0.61
44820,0.81,0.53
44821,0.26,0.71
44822,0.07,0.76
44823,0.09,0.42
44824,0.04,0.77
44825,0.37,0.82
44826,0.20,0.76
44827,0.05,0.12
44828,0.09,0.93
44829,0.04,0.16
44830,0.18,0.94
44831,0.04,0.16
44832,0.11,0.41
44833,0.73,0.49
44834,0.18,0.50
44835,0.13,0.32
44836,0.18,0.80
44837,0.05,0.83
44838,0.03,0.18
44839,0.08,0.14
44840,0.16,0.43
44841,0.08,0.35
